tradingsymbol,exchange_token
EURINR2550296.5CE,9364
EURINR2550296.5PE,9365
EURINR2550299.25CE,9846
EURINR2550299.25PE,9847
EURINR2550299.5CE,9848
EURINR2550299.5PE,9849
EURINR2550299.75CE,9850
EURINR2550299.75PE,9851
EURINR25502100CE,9852
EURINR25502100PE,9853
EURINR2550296.75CE,13330
EURINR2550296.75PE,13331
EURINR2550297.25CE,13604
EURINR2550297.25PE,13605
EURINR25502100.25CE,14644
EURINR25502100.25PE,14645
EURINR2550984.5CE,1429
EURINR2550984.5PE,1430
EURINR2550984.75CE,1435
EURINR2550984.75PE,1441
EURINR2550985CE,1458
EURINR2550985PE,1462
EURINR2550985.25CE,1503
EURINR2550985.25PE,1505
EURINR2550985.5CE,1507
EURINR2550985.5PE,1508
EURINR2550985.75CE,1517
EURINR2550985.75PE,1523
EURINR2550986CE,1532
EURINR2550986PE,1537
EURINR2550986.25CE,1540
EURINR2550986.25PE,1553
EURINR2550986.5CE,1580
EURINR2550986.5PE,1581
EURINR2550986.75CE,1592
EURINR2550986.75PE,1596
EURINR2550987CE,1598
EURINR2550987PE,1599
EURINR2550987.25CE,1600
EURINR2550987.25PE,1606
EURINR2550987.5CE,1608
EURINR2550987.5PE,1619
EURINR2550987.75CE,1624
EURINR2550987.75PE,1634
EURINR2550988CE,1635
EURINR2550988PE,1636
EURINR2550988.25CE,1638
EURINR2550988.25PE,1641
EURINR2550988.5CE,1642
EURINR2550988.5PE,1643
EURINR2550988.75CE,1654
EURINR2550988.75PE,1655
EURINR2550989CE,1656
EURINR2550989PE,1659
EURINR2550989.25CE,1662
EURINR2550989.25PE,1669
EURINR2550989.5CE,1686
EURINR2550989.5PE,1687
EURINR2550989.75CE,1694
EURINR2550989.75PE,1700
EURINR2550990CE,1701
EURINR2550990PE,1702
EURINR2550990.25CE,1703
EURINR2550990.25PE,1723
EURINR2550990.5CE,1776
EURINR2550990.5PE,1778
EURINR2550990.75CE,1795
EURINR2550990.75PE,1797
EURINR2550991CE,1804
EURINR2550991PE,1809
EURINR2550991.25CE,1811
EURINR2550991.25PE,1813
EURINR2550991.5CE,1825
EURINR2550991.5PE,1837
EURINR2550991.75CE,1838
EURINR2550991.75PE,1839
EURINR2550992CE,1841
EURINR2550992PE,1846
EURINR2550992.25CE,1874
EURINR2550992.25PE,1876
EURINR2550992.5CE,1877
EURINR2550992.5PE,1883
EURINR2550992.75CE,1884
EURINR2550992.75PE,1891
EURINR2550993CE,1893
EURINR2550993PE,1898
EURINR2550993.25CE,1899
EURINR2550993.25PE,1907
EURINR2550993.5CE,1908
EURINR2550993.5PE,1909
EURINR2550993.75CE,1912
EURINR2550993.75PE,1913
EURINR2550994CE,1915
EURINR2550994PE,1924
EURINR2550994.25CE,1943
EURINR2550994.25PE,1944
EURINR2550994.5CE,1946
EURINR2550994.5PE,1953
EURINR2550994.75CE,1989
EURINR2550994.75PE,1992
EURINR2550995CE,1993
EURINR2550995PE,2002
EURINR2550995.25CE,2004
EURINR2550995.25PE,2012
EURINR2550995.5CE,2022
EURINR2550995.5PE,2023
EURINR2550995.75CE,2032
EURINR2550995.75PE,2033
EURINR2550996CE,2044
EURINR2550996PE,2047
EURINR2550996.25CE,2049
EURINR2550996.25PE,2057
EURINR2550996.5CE,2058
EURINR2550996.5PE,2060
EURINR25509100.5CE,2127
EURINR25509100.5PE,2128
EURINR25509100.75CE,2138
EURINR25509100.75PE,2148
EURINR25509101CE,3359
EURINR25509101PE,3360
EURINR25509101.25CE,3678
EURINR25509101.25PE,3679
EURINR2550997.5CE,5488
EURINR2550997.5PE,5489
EURINR2550997.75CE,5490
EURINR2550997.75PE,5502
EURINR2550998CE,6797
EURINR2550998PE,6806
EURINR2550998.25CE,6812
EURINR2550998.25PE,6815
EURINR2550998.5CE,6832
EURINR2550998.5PE,6833
EURINR2550998.75CE,6940
EURINR2550998.75PE,6951
EURINR2550999CE,6952
EURINR2550999PE,6953
EURINR2550996.75CE,9180
EURINR2550996.75PE,9219
EURINR2550999.25CE,9854
EURINR2550999.25PE,9857
EURINR2550999.5CE,9858
EURINR2550999.5PE,9859
EURINR2550999.75CE,9860
EURINR2550999.75PE,9869
EURINR25509100CE,9870
EURINR25509100PE,9875
EURINR2550997CE,13606
EURINR2550997PE,13607
EURINR2550997.25CE,13608
EURINR2550997.25PE,13609
EURINR25509100.25CE,14646
EURINR25509100.25PE,14647
EURINR25516101.25CE,3690
EURINR25516101.25PE,3691
EURINR25516101CE,3363
EURINR25516101PE,3364
EURINR25516100.75CE,2162
EURINR25516100.75PE,2163
EURINR25516100.5CE,2149
EURINR25516100.5PE,2152
EURINR25516100.25CE,14648
EURINR25516100.25PE,14649
EURINR25516100CE,9882
EURINR25516100PE,9883
EURINR2551699.75CE,9880
EURINR2551699.75PE,9881
EURINR2551699.5CE,9878
EURINR2551699.5PE,9879
EURINR2551699.25CE,9876
EURINR2551699.25PE,9877
EURINR2551699CE,7031
EURINR2551699PE,7032
EURINR2551698.75CE,7001
EURINR2551698.75PE,7030
EURINR2551698.5CE,6982
EURINR2551698.5PE,6983
EURINR2551698.25CE,6980
EURINR2551698.25PE,6981
EURINR2551698CE,6965
EURINR2551698PE,6966
EURINR2551697.75CE,5505
EURINR2551697.75PE,5507
EURINR2551697.5CE,5503
EURINR2551697.5PE,5504
EURINR2551697.25CE,2969
EURINR2551697.25PE,2975
EURINR2551697CE,2967
EURINR2551697PE,2968
EURINR2551696.75CE,2963
EURINR2551696.75PE,2965
EURINR2551696.5CE,2956
EURINR2551696.5PE,2958
EURINR2551696.25CE,2954
EURINR2551696.25PE,2955
EURINR2551696CE,2921
EURINR2551696PE,2953
EURINR2551695.75CE,2916
EURINR2551695.75PE,2918
EURINR2551695.5CE,2908
EURINR2551695.5PE,2915
EURINR2551695.25CE,2894
EURINR2551695.25PE,2898
EURINR2551695CE,2887
EURINR2551695PE,2891
EURINR2551694.75CE,2885
EURINR2551694.75PE,2886
EURINR2551694.5CE,2869
EURINR2551694.5PE,2879
EURINR2551694.25CE,2698
EURINR2551694.25PE,2699
EURINR2551694CE,2605
EURINR2551694PE,2608
EURINR2551693.75CE,2526
EURINR2551693.75PE,2546
EURINR2551693.5CE,2516
EURINR2551693.5PE,2518
EURINR2551693.25CE,2496
EURINR2551693.25PE,2515
EURINR2551693CE,2445
EURINR2551693PE,2495
EURINR2551692.75CE,2392
EURINR2551692.75PE,2393
EURINR2551692.5CE,2322
EURINR2551692.5PE,2328
EURINR2551692.25CE,2316
EURINR2551692.25PE,2317
EURINR2551692CE,2244
EURINR2551692PE,2255
EURINR2551691.75CE,2242
EURINR2551691.75PE,2243
EURINR2551691.5CE,2169
EURINR2551691.5PE,2231
EURINR2551691.25CE,2083
EURINR2551691.25PE,2108
EURINR2551691CE,2003
EURINR2551691PE,2014
EURINR2551690.75CE,1973
EURINR2551690.75PE,1988
EURINR2551690.5CE,1873
EURINR2551690.5PE,1945
EURINR2551690.25CE,1793
EURINR2551690.25PE,1871
EURINR2551690CE,1731
EURINR2551690PE,1735
EURINR2551689.75CE,1720
EURINR2551689.75PE,1728
EURINR2551689.5CE,1625
EURINR2551689.5PE,1658
EURINR2551689.25CE,1611
EURINR2551689.25PE,1616
EURINR2551689CE,1549
EURINR2551689PE,1572
EURINR2551688.75CE,1533
EURINR2551688.75PE,1534
EURINR2551688.5CE,1468
EURINR2551688.5PE,1477
EURINR2551688.25CE,1453
EURINR2551688.25PE,1455
EURINR2551688CE,1444
EURINR2551688PE,1452
EURINR2551687.75CE,1349
EURINR2551687.75PE,1436
EURINR2551687.5CE,1342
EURINR2551687.5PE,1347
EURINR2551687.25CE,1303
EURINR2551687.25PE,1334
EURINR2551687CE,1297
EURINR2551687PE,1302
EURINR2551686.75CE,1277
EURINR2551686.75PE,1295
EURINR2551686.5CE,1272
EURINR2551686.5PE,1275
EURINR2551686.25CE,1265
EURINR2551686.25PE,1268
EURINR2551686CE,1226
EURINR2551686PE,1260
EURINR2551685.75CE,1220
EURINR2551685.75PE,1222
EURINR2551685.5CE,1203
EURINR2551685.5PE,1208
EURINR2551685.25CE,1177
EURINR2551685.25PE,1201
EURINR2551685CE,1042
EURINR2551685PE,1060
EURINR25523101.25CE,3692
EURINR25523101.25PE,3693
EURINR25523101CE,3365
EURINR25523101PE,3386
EURINR25523100.75CE,2170
EURINR25523100.75PE,2171
EURINR25523100.5CE,2164
EURINR25523100.5PE,2166
EURINR25523100.25CE,14650
EURINR25523100.25PE,14651
EURINR25523100CE,12799
EURINR25523100PE,12800
EURINR2552399.75CE,12797
EURINR2552399.75PE,12798
EURINR2552399.5CE,12795
EURINR2552399.5PE,12796
EURINR2552399.25CE,12728
EURINR2552399.25PE,12729
EURINR2552399CE,12682
EURINR2552399PE,12683
EURINR2552398.75CE,12680
EURINR2552398.75PE,12681
EURINR2552398.5CE,12654
EURINR2552398.5PE,12655
EURINR2552398.25CE,12652
EURINR2552398.25PE,12653
EURINR2552398CE,12636
EURINR2552398PE,12637
EURINR2552397.75CE,12508
EURINR2552397.75PE,12509
EURINR2552397.5CE,12477
EURINR2552397.5PE,12478
EURINR2552397.25CE,12463
EURINR2552397.25PE,12464
EURINR2552397CE,12276
EURINR2552397PE,12277
EURINR2552396.75CE,12243
EURINR2552396.75PE,12263
EURINR2552396.5CE,12049
EURINR2552396.5PE,12050
EURINR2552396.25CE,11874
EURINR2552396.25PE,11883
EURINR2552396CE,11458
EURINR2552396PE,11459
EURINR2552395.75CE,11456
EURINR2552395.75PE,11457
EURINR2552395.5CE,11435
EURINR2552395.5PE,11452
EURINR2552395.25CE,11421
EURINR2552395.25PE,11434
EURINR2552395CE,11419
EURINR2552395PE,11420
EURINR2552394.75CE,11410
EURINR2552394.75PE,11411
EURINR2552394.5CE,11408
EURINR2552394.5PE,11409
EURINR2552394.25CE,11404
EURINR2552394.25PE,11407
EURINR2552394CE,10936
EURINR2552394PE,10937
EURINR2552393.75CE,10809
EURINR2552393.75PE,10810
EURINR2552393.5CE,10528
EURINR2552393.5PE,10529
EURINR2552393.25CE,10488
EURINR2552393.25PE,10489
EURINR2552393CE,10402
EURINR2552393PE,10403
EURINR2552392.75CE,10398
EURINR2552392.75PE,10399
EURINR2552392.5CE,10382
EURINR2552392.5PE,10383
EURINR2552392.25CE,10307
EURINR2552392.25PE,10367
EURINR2552392CE,10283
EURINR2552392PE,10306
EURINR2552391.75CE,10050
EURINR2552391.75PE,10280
EURINR2552391.5CE,10040
EURINR2552391.5PE,10049
EURINR2552391.25CE,10011
EURINR2552391.25PE,10039
EURINR2552391CE,9987
EURINR2552391PE,9988
EURINR2552390.75CE,9985
EURINR2552390.75PE,9986
EURINR2552390.5CE,9979
EURINR2552390.5PE,9980
EURINR2552390.25CE,9963
EURINR2552390.25PE,9964
EURINR2552390CE,9946
EURINR2552390PE,9954
EURINR2552389.75CE,9944
EURINR2552389.75PE,9945
EURINR2552389.5CE,9942
EURINR2552389.5PE,9943
EURINR2552389.25CE,9940
EURINR2552389.25PE,9941
EURINR2552389CE,9916
EURINR2552389PE,9934
EURINR2552388.75CE,9914
EURINR2552388.75PE,9915
EURINR2552388.5CE,9910
EURINR2552388.5PE,9913
EURINR2552388.25CE,9898
EURINR2552388.25PE,9909
EURINR2552388CE,9894
EURINR2552388PE,9897
EURINR2552387.75CE,6114
EURINR2552387.75PE,6115
EURINR2552387.5CE,6093
EURINR2552387.5PE,6111
EURINR2552387.25CE,14216
EURINR2552387.25PE,14217
EURINR2552387CE,1130
EURINR2552387PE,1185
EURINR2552386.75CE,1127
EURINR2552386.75PE,1129
EURINR2552386.5CE,16216
EURINR2552386.5PE,16217
EURINR2552386.25CE,1134
EURINR2552386.25PE,1193
EURINR2552386CE,1101
EURINR2552386PE,1103
EURINR25MAY84.75CE,1079
EURINR25MAY84.75PE,1081
EURINR25MAY85CE,1086
EURINR25MAY85PE,1091
EURINR25MAY85.25CE,1153
EURINR25MAY85.25PE,1156
EURINR25MAY85.5CE,1157
EURINR25MAY85.5PE,1159
EURINR25MAY85.75CE,1188
EURINR25MAY85.75PE,1189
EURINR25MAY86CE,1190
EURINR25MAY86PE,1225
EURINR25MAY86.25CE,1241
EURINR25MAY86.25PE,1266
EURINR25MAY86.5CE,1267
EURINR25MAY86.5PE,1270
EURINR25MAY86.75CE,1279
EURINR25MAY86.75PE,1285
EURINR25MAY87CE,1304
EURINR25MAY87PE,1305
EURINR25MAY87.25CE,1336
EURINR25MAY87.25PE,1337
EURINR25MAY87.5CE,1339
EURINR25MAY87.5PE,1340
EURINR25MAY87.75CE,1343
EURINR25MAY87.75PE,1348
EURINR25MAY88CE,1351
EURINR25MAY88PE,1364
EURINR25MAY88.25CE,1366
EURINR25MAY88.25PE,1369
EURINR25MAY88.5CE,1467
EURINR25MAY88.5PE,1475
EURINR25MAY88.75CE,1476
EURINR25MAY88.75PE,1481
EURINR25MAY89CE,1483
EURINR25MAY89PE,1496
EURINR25MAY89.25CE,1535
EURINR25MAY89.25PE,1541
EURINR25MAY89.5CE,1551
EURINR25MAY89.5PE,1609
EURINR25MAY89.75CE,1610
EURINR25MAY89.75PE,1627
EURINR25MAY90CE,1629
EURINR25MAY90PE,1632
EURINR25MAY90.25CE,1647
EURINR25MAY90.25PE,1650
EURINR25MAY90.5CE,1664
EURINR25MAY90.5PE,1708
EURINR25MAY90.75CE,1715
EURINR25MAY90.75PE,1717
EURINR25MAY91CE,1721
EURINR25MAY91PE,1727
EURINR25MAY91.25CE,1744
EURINR25MAY91.25PE,1747
EURINR25MAY91.5CE,1761
EURINR25MAY91.5PE,1857
EURINR25MAY91.75CE,1890
EURINR25MAY91.75PE,1929
EURINR25MAY92CE,1932
EURINR25MAY92PE,1951
EURINR25MAY92.25CE,1962
EURINR25MAY92.25PE,1984
EURINR25MAY92.5CE,1985
EURINR25MAY92.5PE,1986
EURINR25MAY92.75CE,2008
EURINR25MAY92.75PE,2009
EURINR25MAY93CE,2010
EURINR25MAY93PE,2035
EURINR25MAY93.25CE,2040
EURINR25MAY93.25PE,2050
EURINR25MAY93.5CE,2167
EURINR25MAY93.5PE,2168
EURINR25MAY100.5CE,2172
EURINR25MAY100.5PE,2204
EURINR25MAY100.75CE,2210
EURINR25MAY100.75PE,2211
EURINR25MAY93.75CE,2245
EURINR25MAY93.75PE,2246
EURINR25MAY94CE,2253
EURINR25MAY94PE,2254
EURINR25MAY94.25CE,2336
EURINR25MAY94.25PE,2344
EURINR25MAY94.5CE,2372
EURINR25MAY94.5PE,2387
EURINR25MAY94.75CE,2397
EURINR25MAY94.75PE,2399
EURINR25MAY95CE,2425
EURINR25MAY95PE,2477
EURINR25MAY95.25CE,2641
EURINR25MAY95.25PE,2642
EURINR25MAY95.5CE,2728
EURINR25MAY95.5PE,2729
EURINR25MAY95.75CE,2919
EURINR25MAY95.75PE,2920
EURINR25MAY96CE,2979
EURINR25MAY96PE,2980
EURINR25MAY96.25CE,3050
EURINR25MAY96.25PE,3085
EURINR25MAY96.5CE,3088
EURINR25MAY96.5PE,3096
EURINR25MAY96.75CE,3335
EURINR25MAY96.75PE,3371
EURINR25MAY101CE,3398
EURINR25MAY101PE,3402
EURINR25MAY101.25CE,3694
EURINR25MAY101.25PE,3699
EURINR25MAY97.5CE,5508
EURINR25MAY97.5PE,5509
EURINR25MAY97.75CE,5510
EURINR25MAY97.75PE,5511
EURINR25MAY98CE,7033
EURINR25MAY98PE,7049
EURINR25MAY98.25CE,7050
EURINR25MAY98.25PE,7068
EURINR25MAY98.5CE,7069
EURINR25MAY98.5PE,7070
EURINR25MAY98.75CE,7071
EURINR25MAY98.75PE,7072
EURINR25MAY99CE,7073
EURINR25MAY99PE,7086
EURINR25MAY99.25CE,12801
EURINR25MAY99.25PE,12802
EURINR25MAY99.5CE,13242
EURINR25MAY99.5PE,13243
EURINR25MAY99.75CE,13264
EURINR25MAY99.75PE,13265
EURINR25MAY100CE,13405
EURINR25MAY100PE,13440
EURINR25MAY97CE,13610
EURINR25MAY97PE,13611
EURINR25MAY97.25CE,13612
EURINR25MAY97.25PE,13613
EURINR25MAY100.25CE,14652
EURINR25MAY100.25PE,14653
EURINR25530101.25CE,5955
EURINR25530101.25PE,5988
EURINR25530101CE,5822
EURINR25530101PE,5823
EURINR25530100.75CE,5820
EURINR25530100.75PE,5821
EURINR25530100.5CE,5785
EURINR25530100.5PE,5787
EURINR25530100.25CE,5551
EURINR25530100.25PE,5555
EURINR25530100CE,5549
EURINR25530100PE,5550
EURINR2553099.75CE,5365
EURINR2553099.75PE,5366
EURINR2553099.5CE,5355
EURINR2553099.5PE,5364
EURINR2553099.25CE,5207
EURINR2553099.25PE,5208
EURINR2553099CE,5136
EURINR2553099PE,5172
EURINR2553098.75CE,5134
EURINR2553098.75PE,5135
EURINR2553098.5CE,5132
EURINR2553098.5PE,5133
EURINR2553098.25CE,5109
EURINR2553098.25PE,5131
EURINR2553098CE,5079
EURINR2553098PE,5098
EURINR2553097.75CE,5054
EURINR2553097.75PE,5078
EURINR2553097.5CE,5045
EURINR2553097.5PE,5047
EURINR2553097.25CE,5043
EURINR2553097.25PE,5044
EURINR2553097CE,5038
EURINR2553097PE,5039
EURINR2553096.75CE,5012
EURINR2553096.75PE,5016
EURINR2553096.5CE,4814
EURINR2553096.5PE,4815
EURINR2553096.25CE,4812
EURINR2553096.25PE,4813
EURINR2553096CE,4708
EURINR2553096PE,4709
EURINR2553095.75CE,4614
EURINR2553095.75PE,4646
EURINR2553095.5CE,4476
EURINR2553095.5PE,4592
EURINR2553095.25CE,4473
EURINR2553095.25PE,4475
EURINR2553095CE,4209
EURINR2553095PE,4215
EURINR2553094.75CE,4205
EURINR2553094.75PE,4208
EURINR2553094.5CE,4157
EURINR2553094.5PE,4173
EURINR2553094.25CE,4123
EURINR2553094.25PE,4144
EURINR2553094CE,4119
EURINR2553094PE,4121
EURINR2553093.75CE,4071
EURINR2553093.75PE,4072
EURINR2553093.5CE,4033
EURINR2553093.5PE,4034
EURINR2553093.25CE,3956
EURINR2553093.25PE,3958
EURINR2553093CE,3923
EURINR2553093PE,3924
EURINR2553092.75CE,3857
EURINR2553092.75PE,3861
EURINR2553092.5CE,3777
EURINR2553092.5PE,3780
EURINR2553092.25CE,3773
EURINR2553092.25PE,3774
EURINR2553092CE,3771
EURINR2553092PE,3772
EURINR2553091.75CE,3766
EURINR2553091.75PE,3767
EURINR2553091.5CE,3764
EURINR2553091.5PE,3765
EURINR2553091.25CE,3762
EURINR2553091.25PE,3763
EURINR2553091CE,3737
EURINR2553091PE,3743
EURINR2553090.75CE,3728
EURINR2553090.75PE,3729
EURINR2553090.5CE,3724
EURINR2553090.5PE,3727
EURINR2553090.25CE,3722
EURINR2553090.25PE,3723
EURINR2553090CE,3719
EURINR2553090PE,3721
EURINR2553089.75CE,3715
EURINR2553089.75PE,3718
EURINR2553089.5CE,3713
EURINR2553089.5PE,3714
EURINR2553089.25CE,3703
EURINR2553089.25PE,3707
EURINR2553089CE,14812
EURINR2553089PE,14813
EURINR2553088.75CE,14810
EURINR2553088.75PE,14811
EURINR2553088.5CE,14808
EURINR2553088.5PE,14809
EURINR2553088.25CE,4719
EURINR2553088.25PE,5055
EURINR2553088CE,4652
EURINR2553088PE,4718
EURINR2553087.75CE,6124
EURINR2553087.75PE,6131
EURINR2553087.5CE,6121
EURINR2553087.5PE,6122
EURINR2553087.25CE,14292
EURINR2553087.25PE,14293
EURINR2553087CE,1227
EURINR2553087PE,1231
EURINR2553086.75CE,1191
EURINR2553086.75PE,1206
EURINR2553086.5CE,16218
EURINR2553086.5PE,16219
EURINR2553086.25CE,1330
EURINR2553086.25PE,1333
EURINR2553086CE,1319
EURINR2553086PE,1320
EURINR2560686.75CE,1232
EURINR2560686.75PE,1233
EURINR2560687CE,1253
EURINR2560687PE,1264
EURINR2560686CE,1432
EURINR2560686PE,1433
EURINR2560686.25CE,1440
EURINR2560686.25PE,1449
EURINR2560699.75CE,4556
EURINR2560699.75PE,4557
EURINR25606100CE,4558
EURINR25606100PE,4559
EURINR25606100.25CE,4560
EURINR25606100.25PE,4568
EURINR25606100.5CE,4569
EURINR25606100.5PE,4570
EURINR2560687.5CE,6133
EURINR2560687.5PE,6134
EURINR2560687.75CE,6141
EURINR2560687.75PE,6143
EURINR2560688CE,6144
EURINR2560688PE,6145
EURINR2560688.25CE,6146
EURINR2560688.25PE,6173
EURINR2560688.5CE,6174
EURINR2560688.5PE,6245
EURINR2560688.75CE,6246
EURINR2560688.75PE,6316
EURINR2560689CE,6317
EURINR2560689PE,6318
EURINR2560689.25CE,6319
EURINR2560689.25PE,6320
EURINR2560689.5CE,6321
EURINR2560689.5PE,6718
EURINR2560689.75CE,6719
EURINR2560689.75PE,6786
EURINR2560690CE,6789
EURINR2560690PE,6818
EURINR2560690.25CE,6819
EURINR2560690.25PE,6826
EURINR2560690.5CE,6831
EURINR2560690.5PE,6976
EURINR2560690.75CE,6977
EURINR2560690.75PE,6979
EURINR2560691CE,6984
EURINR2560691PE,7011
EURINR2560691.25CE,7012
EURINR2560691.25PE,7013
EURINR2560691.5CE,7017
EURINR2560691.5PE,7145
EURINR2560691.75CE,7158
EURINR2560691.75PE,7236
EURINR2560692CE,7252
EURINR2560692PE,7321
EURINR2560692.25CE,7322
EURINR2560692.25PE,7324
EURINR2560692.5CE,7325
EURINR2560692.5PE,7328
EURINR2560692.75CE,7329
EURINR2560692.75PE,7331
EURINR2560693CE,7332
EURINR2560693PE,7333
EURINR2560693.25CE,7334
EURINR2560693.25PE,7335
EURINR2560693.5CE,7336
EURINR2560693.5PE,7468
EURINR2560693.75CE,7469
EURINR2560693.75PE,7484
EURINR2560694CE,7485
EURINR2560694PE,7486
EURINR2560694.25CE,7488
EURINR2560694.25PE,7501
EURINR2560694.5CE,7502
EURINR2560694.5PE,7503
EURINR2560694.75CE,7504
EURINR2560694.75PE,7505
EURINR2560695CE,7506
EURINR2560695PE,7542
EURINR2560695.25CE,7543
EURINR2560695.25PE,7545
EURINR2560695.5CE,7550
EURINR2560695.5PE,7563
EURINR2560695.75CE,7564
EURINR2560695.75PE,7774
EURINR2560696CE,7775
EURINR2560696PE,8370
EURINR2560696.25CE,8371
EURINR2560696.25PE,8376
EURINR2560696.5CE,8377
EURINR2560696.5PE,8378
EURINR2560696.75CE,8398
EURINR2560696.75PE,8399
EURINR2560697CE,8400
EURINR2560697PE,8491
EURINR2560697.25CE,8497
EURINR2560697.25PE,8624
EURINR2560697.5CE,8625
EURINR2560697.5PE,8809
EURINR2560697.75CE,8813
EURINR2560697.75PE,8814
EURINR2560698CE,8817
EURINR2560698PE,9384
EURINR2560698.25CE,9385
EURINR2560698.25PE,9404
EURINR2560698.5CE,9405
EURINR2560698.5PE,9406
EURINR2560698.75CE,9407
EURINR2560698.75PE,9408
EURINR2560699CE,9409
EURINR2560699PE,9410
EURINR2560699.25CE,9411
EURINR2560699.25PE,9758
EURINR2560699.5CE,9760
EURINR2560699.5PE,10070
EURINR2560687.25CE,14432
EURINR2560687.25PE,14433
EURINR2560686.5CE,16220
EURINR2560686.5PE,16221
EURINR2561386.5CE,1221
EURINR2561386.5PE,1283
EURINR2561386.75CE,1287
EURINR2561386.75PE,1289
EURINR2561387CE,1291
EURINR2561387PE,1293
EURINR2561387.25CE,1294
EURINR2561387.25PE,1332
EURINR2561387.5CE,1338
EURINR2561387.5PE,1357
EURINR2561387.75CE,1360
EURINR2561387.75PE,1361
EURINR2561388CE,1362
EURINR2561388PE,1363
EURINR2561388.25CE,1365
EURINR2561388.25PE,1372
EURINR2561388.5CE,1377
EURINR2561388.5PE,1384
EURINR2561388.75CE,1388
EURINR2561388.75PE,1391
EURINR2561389CE,1393
EURINR2561389PE,1417
EURINR2561389.25CE,1419
EURINR2561389.25PE,1425
EURINR2561389.5CE,1431
EURINR2561389.5PE,1437
EURINR2561389.75CE,1443
EURINR2561389.75PE,1451
EURINR2561386CE,1457
EURINR2561386PE,1459
EURINR2561386.25CE,1464
EURINR2561386.25PE,1465
EURINR2561390CE,1470
EURINR2561390PE,1472
EURINR2561390.25CE,1485
EURINR2561390.25PE,1486
EURINR2561390.5CE,1488
EURINR2561390.5PE,1530
EURINR2561390.75CE,1538
EURINR2561390.75PE,1565
EURINR2561391CE,1577
EURINR2561391PE,1597
EURINR2561391.25CE,1605
EURINR2561391.25PE,1612
EURINR2561391.5CE,1613
EURINR2561391.5PE,1614
EURINR2561391.75CE,1617
EURINR2561391.75PE,1623
EURINR2561392CE,1628
EURINR2561392PE,1645
EURINR2561392.25CE,1646
EURINR2561392.25PE,1648
EURINR2561392.5CE,1649
EURINR2561392.5PE,1661
EURINR2561392.75CE,1672
EURINR2561392.75PE,1674
EURINR2561393CE,1675
EURINR2561393PE,1676
EURINR2561393.25CE,1677
EURINR2561393.25PE,1684
EURINR2561393.5CE,1685
EURINR2561393.5PE,1698
EURINR2561393.75CE,1699
EURINR2561393.75PE,1706
EURINR2561394CE,1707
EURINR2561394PE,1711
EURINR2561394.25CE,1748
EURINR2561394.25PE,1751
EURINR2561394.5CE,1752
EURINR2561394.5PE,1755
EURINR2561394.75CE,1892
EURINR2561394.75PE,1900
EURINR2561395CE,1934
EURINR2561395PE,1938
EURINR2561395.25CE,1949
EURINR2561395.25PE,1957
EURINR2561395.5CE,2084
EURINR2561395.5PE,2089
EURINR2561395.75CE,2224
EURINR2561395.75PE,2258
EURINR2561396CE,2260
EURINR2561396PE,2265
EURINR2561396.25CE,2266
EURINR2561396.25PE,2278
EURINR2561396.5CE,2279
EURINR2561396.5PE,2281
EURINR2561396.75CE,2291
EURINR2561396.75PE,2340
EURINR2561397CE,2358
EURINR2561397PE,2360
EURINR2561397.25CE,2361
EURINR2561397.25PE,2498
EURINR2561397.5CE,2507
EURINR2561397.5PE,2508
EURINR2561397.75CE,2541
EURINR2561397.75PE,2542
EURINR2561398CE,2666
EURINR2561398PE,2667
EURINR2561398.25CE,2717
EURINR2561398.25PE,2718
EURINR2561398.5CE,2733
EURINR2561398.5PE,2734
EURINR2561398.75CE,4571
EURINR2561398.75PE,4572
EURINR2561399CE,4573
EURINR2561399PE,4578
EURINR2561399.25CE,4579
EURINR2561399.25PE,4582
EURINR2561399.5CE,4583
EURINR2561399.5PE,4584
EURINR2561399.75CE,4585
EURINR2561399.75PE,4589
EURINR25613100CE,4594
EURINR25613100PE,4595
EURINR25613100.25CE,4596
EURINR25613100.25PE,4597
EURINR25613100.5CE,4602
EURINR25613100.5PE,4603
EURINR2562088CE,1148
EURINR2562088PE,1151
EURINR2562088.5CE,4606
EURINR2562088.5PE,4607
EURINR2562088.75CE,4630
EURINR2562088.75PE,4631
EURINR2562089CE,4632
EURINR2562089PE,4633
EURINR2562089.25CE,4651
EURINR2562089.25PE,4658
EURINR2562089.5CE,4671
EURINR2562089.5PE,4672
EURINR2562089.75CE,4673
EURINR2562089.75PE,4674
EURINR2562090CE,4678
EURINR2562090PE,4681
EURINR2562090.25CE,4682
EURINR2562090.25PE,4711
EURINR2562090.5CE,4722
EURINR2562090.5PE,4723
EURINR2562090.75CE,4724
EURINR2562090.75PE,4725
EURINR2562091CE,4726
EURINR2562091PE,4727
EURINR2562091.25CE,4730
EURINR2562091.25PE,4731
EURINR2562091.5CE,4787
EURINR2562091.5PE,4788
EURINR2562091.75CE,4789
EURINR2562091.75PE,4794
EURINR2562092CE,4795
EURINR2562092PE,4796
EURINR2562092.25CE,4798
EURINR2562092.25PE,4799
EURINR2562092.5CE,4800
EURINR2562092.5PE,4801
EURINR2562092.75CE,4802
EURINR2562092.75PE,4803
EURINR2562093CE,4804
EURINR2562093PE,4838
EURINR2562093.25CE,4856
EURINR2562093.25PE,5023
EURINR2562093.5CE,5024
EURINR2562093.5PE,5265
